"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Welcome","correct_instruction","correct_keyboard_response","correct_response","count_Blank_Final","count_Blank_Initial","count_Eyes_Closed_1_Post","count_Eyes_Closed_1_Pre","count_Eyes_Closed_2_Post","count_Eyes_Closed_2_Pre","count_Eyes_Open_1_Post","count_Eyes_Open_1_Pre","count_Eyes_Open_2_Post","count_Eyes_Open_2_Pre","count_Ready","count_Task_is_over","count_Welcome","count_Welcome_Final","count_block_loop","count_correct_response_script","count_delay","count_ec1post","count_ec1pre","count_ec2post","count_ec2pre","count_end_of_experiment","count_eo1post","count_eo1pre","count_eo2post","count_eo2pre","count_experiment","count_fixation_dot_left","count_fixation_dot_right","count_initialise_setsize","count_instruction","count_instructions","count_keyboard_response","count_logger","count_memory","count_search_display_script","count_setsize_fixer","count_test","count_trial_sequence","counter","cue","datetime","delay_ec1post","delay_ec1pre","delay_ec2post","delay_ec2pre","delay_eo1post","delay_eo1pre","delay_eo2post","delay_eo2pre","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block_loop","logfile","match","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Task_is_over","response_Welcome","response_Welcome_Final","response_end_of_experiment","response_instruction","response_instructions","response_keyboard_response","response_time","response_time_Task_is_over","response_time_Welcome","response_time_Welcome_Final","response_time_end_of_experiment","response_time_instruction","response_time_instructions","response_time_keyboard_response","round_decimals","sampler_backend","setsize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_present","target_shape","time_Blank_Final","time_Blank_Initial","time_Eyes_Closed_1_Post","time_Eyes_Closed_1_Pre","time_Eyes_Closed_2_Post","time_Eyes_Closed_2_Pre","time_Eyes_Open_1_Post","time_Eyes_Open_1_Pre","time_Eyes_Open_2_Post","time_Eyes_Open_2_Pre","time_Ready","time_Task_is_over","time_Welcome","time_Welcome_Final","time_block_loop","time_correct_response_script","time_delay","time_ec1post","time_ec1pre","time_ec2post","time_ec2pre","time_end_of_experiment","time_eo1post","time_eo1pre","time_eo2post","time_eo2pre","time_experiment","time_fixation_dot_left","time_fixation_dot_right","time_initialise_setsize","time_instruction","time_instructions","time_keyboard_response","time_logger","time_memory","time_search_display_script","time_setsize_fixer","time_test","time_trial_sequence","title","total_correct","total_response_time","total_responses","trial","uniform_coordinates","width"
"100","100","1699","1699","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","0","0","NA","0","0","0","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1699","NA","9380","NA","NA","14223","NA","1699","2","legacy","2","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","270582","NA","2137","NA","270478","270580","271890","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","NA","271083","270478","256255","NA","272794","274493","271586","NA","NA","272794","270580","adaptive_sets","1","1699","1","T1","yes","1360"
"100","100","1598","1598","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","NA","1","1","1","NA","1","1","1","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1497","NA","9380","NA","NA","14223","NA","1497","2","legacy","2","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","274672","NA","2137","NA","270478","274671","275981","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","275173","271083","270478","256255","NA","276884","278381","275676","NA","274543","276884","274671","adaptive_sets","2","3196","2","T2","yes","1360"
"66.66666666666667","66.66666666666667","1511.3333333333333","1511.3333333333333","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","NA","2","2","2","NA","2","2","2","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1338","NA","9380","NA","NA","14223","NA","1338","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","278528","NA","2137","NA","270478","278526","279836","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","279029","271083","270478","256255","NA","280740","282078","279532","NA","278404","280740","278526","adaptive_sets","2","4534","3","T3","yes","1360"
"75","75","1494.5","1494.5","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","3","3","0","0","NA","3","3","3","NA","3","3","3","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1444","NA","9380","NA","NA","14223","NA","1444","2","legacy","2","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","282231","NA","2137","NA","270478","282229","283537","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","282732","271083","270478","256255","NA","284441","285885","283233","NA","282106","284441","282229","adaptive_sets","3","5978","4","T4","yes","1360"
"80","80","1500.6","1500.6","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","4","4","0","0","NA","4","4","4","NA","4","4","4","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1525","NA","9380","NA","NA","14223","NA","1525","2","legacy","2","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","286025","NA","2137","NA","270478","286023","287330","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","282732","286526","270478","256255","NA","288232","289757","287027","NA","285905","288231","286023","adaptive_sets","4","7503","5","T5","yes","1360"
"83.33333333333333","83.33333333333333","1454.3333333333333","1454.3333333333333","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","5","5","0","0","NA","5","5","5","NA","5","5","5","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1223","NA","9380","NA","NA","14223","NA","1223","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","289923","NA","2137","NA","270478","289922","291230","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","290424","286526","270478","256255","NA","292134","293357","290925","NA","289784","292134","289921","adaptive_sets","5","8726","6","T6","yes","1360"
"71.42857142857143","71.42857142857143","1532.2857142857142","1532.2857142857142","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","6","6","0","0","NA","6","6","6","NA","6","6","6","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","None","NA","space","NA","NA","space","NA","None","2000","NA","9380","NA","NA","14223","NA","2000","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","293498","NA","2137","NA","270478","293496","294807","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","290424","293999","270478","256255","NA","295711","297711","294502","NA","293377","295710","293496","adaptive_sets","5","10726","7","T7","yes","1360"
"75","75","1515.375","1515.375","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","7","7","0","0","NA","7","7","7","NA","7","7","7","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1397","NA","9380","NA","NA","14223","NA","1397","2","legacy","2","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","297847","NA","2137","NA","270478","297846","299153","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","298348","293999","270478","256255","NA","300057","301454","298849","NA","297729","300057","297846","adaptive_sets","6","12123","8","T8","yes","1360"
"66.66666666666667","66.66666666666667","1523.5555555555557","1523.5555555555557","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","8","8","0","0","NA","8","8","8","NA","8","8","8","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1589","NA","9380","NA","NA","14223","NA","1589","2","legacy","2","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","301592","NA","2137","NA","270478","301590","302898","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","298348","302093","270478","256255","NA","303801","305390","302594","NA","301472","303801","301590","adaptive_sets","6","13712","9","T9","yes","1360"
"70","70","1528.8","1528.8","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","9","9","0","0","0","0","0","0","0","0","0","0","9","9","0","0","NA","9","9","9","NA","9","9","9","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1576","NA","9380","NA","NA","14223","NA","1576","2","legacy","2","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","305521","NA","2137","NA","270478","305519","306829","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","306022","302093","270478","256255","NA","307733","309310","306525","NA","305405","307733","305519","adaptive_sets","7","15288","10","T10","yes","1360"
